Stephs ID,Nb_sp,Coral,Mangrove,Seagrass,FRic,FDiv,FEve,FDis,FSpe,FOri,Coral_coun,ID
260296,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260297,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260950,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260951,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260952,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260953,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260954,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260955,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260956,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261612,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261613,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261614,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261615,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261616,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261617,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
261618,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262263,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262264,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262265,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262266,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262267,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262268,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
262269,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
128263,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128264,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128265,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128266,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128267,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128268,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128269,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128270,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128550,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128551,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128552,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128553,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128554,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128555,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128556,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128832,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128833,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128834,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128835,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128836,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128837,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128838,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
128839,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129113,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129114,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129115,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129116,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129117,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129118,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129119,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129394,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129395,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129396,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129397,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129398,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129399,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129400,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129401,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129678,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129679,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129680,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129681,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129682,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129683,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129684,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129961,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129962,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129963,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129964,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129965,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129966,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129967,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
129968,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130246,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130247,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130248,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130249,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130250,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130251,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
130252,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU82
125868,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
125869,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
125870,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
125871,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
125872,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126181,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126182,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126183,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126184,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126488,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126489,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126490,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126491,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126792,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126793,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126794,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126795,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
126796,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127092,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127093,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127094,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127095,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127096,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127097,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127098,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127099,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127390,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127391,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127392,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127393,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127394,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127395,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127396,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127683,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127684,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127685,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127686,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127687,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127688,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127689,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127690,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127974,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127975,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127976,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127977,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127978,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127979,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
127980,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU81
123268,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
123269,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
123600,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
123600,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
123928,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
123929,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124254,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124254,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124255,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124582,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124582,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124583,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124584,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124909,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
124910,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
125229,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
125230,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
125231,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
125550,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
125551,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
125552,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU80
121925,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU79
121925,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU79
122600,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU79
122600,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU79
122935,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DU79
262907,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
262908,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
262909,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
262910,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
262911,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
262912,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
263556,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
263557,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
263558,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
263559,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU113
257545,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
257546,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
257547,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
257548,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
257549,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
257550,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
257551,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258243,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258244,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258245,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258246,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258247,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258248,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258249,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258250,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258937,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258938,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258939,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258940,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258941,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258942,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
258943,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259612,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259613,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259614,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259615,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259616,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259617,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259618,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
259619,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260284,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260285,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260286,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260287,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260288,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260289,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260290,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260942,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260943,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260944,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260945,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260946,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260947,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260948,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
260949,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261605,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261606,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261607,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261608,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261609,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261610,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
261611,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262255,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262256,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262257,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262258,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262259,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262260,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262261,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
262262,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU112
251732,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
251733,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
251734,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
251735,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
251736,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
251737,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
251738,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252472,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252473,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252474,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252475,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252476,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252477,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252478,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
252479,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253206,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253207,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253208,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253209,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253210,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253211,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253212,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253939,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253940,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253941,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253942,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253943,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253944,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253945,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
253946,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254671,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254672,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254673,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254674,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254675,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254676,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
254677,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255401,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255402,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255403,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255404,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255405,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255406,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255407,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
255408,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256119,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256120,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256121,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256122,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256123,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256124,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
256125,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DU111
